Country Name,Country Code,Indicator Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,AFG,Prevalence of Undernourishment,29.5,35.6,39.2,43.3,45.4,45.6,45,44,43.8,45.2,46.7,46.7,43.6,39.3,35.2,32.3,29.9,27.7,26,24.7,24.3,24.4,25.1,26,26.8
Albania,ALB,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,Prevalence of Undernourishment,7.7,7.4,7.1,7.2,7.7,8.4,8.9,9.2,9.1,8.7,8.4,8,7.6,7.2,7,6.8,6.4,6.1,5.6,5.1,5,5,5,5,5
American Samoa,ASM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Prevalence of Undernourishment,63.5,64.5,64.6,64.4,62.2,59.5,56.8,54.8,53.1,51.1,48.9,45.8,41.8,37.7,34.2,31.3,28.6,25.8,23.1,20.7,18.9,17.5,16.5,15.3,14.2
Antigua and Barbuda,ATG,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Armenia,ARM,Prevalence of Undernourishment,27.3,27.3,27.3,27.3,22.7,19.6,17,17.4,19,21.4,23,22.3,19.2,14.7,10.9,8.2,6.7,6.1,6.1,6.5,6.8,6.8,6.7,6.3,5.8
Aruba,ABW,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,Prevalence of Undernourishment,23.6,23.6,23.6,23.6,25.4,27.4,27.9,28.5,26.5,22.5,17.1,12.8,9.4,6.7,5,5,5,5,5,5,5,5,5,5,5
Bahamas,BHS,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,Prevalence of Undernourishment,32.8,33.2,34.7,36.3,36.9,36.1,34.1,30.8,26.9,23.1,20.6,19.1,18.3,17.5,17.1,16.8,16.9,17,17.2,17.2,17.3,17.3,17.2,16.9,16.4
Barbados,BRB,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5.2,5.4,6,6.3,6.9,6.7,6.3,5.3,5,5,5,5,5,5,5
Belarus,BLR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,Prevalence of Undernourishment,9.7,8.5,7.3,6.6,6.5,6.7,7,7.2,7,6.5,5.8,5.3,5,5,5,5,5.1,5.4,5.7,5.7,5.7,5.9,6.2,6.3,6.2
Benin,BEN,Prevalence of Undernourishment,28.1,27.7,28.5,28.2,27.5,26.3,25.4,25,24.6,23.9,22.4,20.6,18.6,17.2,15.9,15,14,13,12.5,12.1,11.9,10.8,9.4,8.1,7.5
Bermuda,BMU,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Prevalence of Undernourishment,38,35.9,36.5,35.7,35.3,33.7,34.1,35,36,34.6,32.8,31,30.8,31,31.1,29.9,28.7,28,28,27,24.5,21.1,18.3,16.6,15.9
Bosnia and Herzegovina,BIH,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Prevalence of Undernourishment,25.1,26.7,28.6,30.4,30.1,29.6,30,32.1,34.5,35.6,36,35.5,35.1,34,32.8,32.2,32.4,32.5,31.8,30.4,28.7,27,25.8,24.8,24.1
Brazil,BRA,Prevalence of Undernourishment,14.8,14.3,14.3,14.1,13.8,13.6,13.3,13.1,12.9,12.3,11.2,9.6,7.8,6.1,5,5,5,5,5,5,5,5,5,5,5
Brunei Darussalam,BRN,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bulgaria,BGR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,Prevalence of Undernourishment,26,24.5,23.2,21.9,21.1,20.9,21.9,23.5,25.3,26.6,27.6,28,27.6,26.8,25.9,25.5,24.8,24.2,23.3,22.5,21.7,21.2,20.8,20.7,20.7
Burundi,BDI,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,Prevalence of Undernourishment,16.1,15.8,13.4,13.6,14.7,17,18.3,18.8,18.7,18.7,19.2,19.4,19.1,17.6,15.9,14.4,13.5,13,12.9,12.6,12.1,11.4,10.6,10,9.4
Cambodia,KHM,Prevalence of Undernourishment,32.1,29.7,29,28.3,29.3,31.9,35.3,36.7,35.2,32,28.5,25.9,23.6,22.1,20.8,19.6,18.3,17.5,17.1,17,16.8,16.4,15.7,15,14.2
Cameroon,CMR,Prevalence of Undernourishment,37.8,37.5,36.7,37.5,38,38,37.1,35.5,34,32.3,30.8,29,27.1,25,23.1,21,18.8,16.9,15,13.4,11.9,10.8,10.4,10.2,9.9
Canada,CAN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,Prevalence of Undernourishment,47.3,47.6,48.4,49.2,49.6,49.4,48.2,46.8,45,44.1,42.9,42.5,42.2,42.3,41.8,40.6,39,37.1,35.3,34.1,33.7,35.3,39.4,44.5,47.7
Chad,TCD,Prevalence of Undernourishment,59.1,56.4,55.7,54.2,51.5,50.9,48.2,45.5,41.7,40.1,40.1,40.2,40.2,39.7,39.7,39.7,40.3,40.8,41.1,41,40.1,39,37.5,36.1,34.4
Chile,CHL,Prevalence of Undernourishment,9,8.1,7.1,6.3,5.8,5.5,5.3,5.2,5.1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
China,CHN,Prevalence of Undernourishment,23.9,24.5,23.4,22,20.1,18.5,17.6,16.9,16.5,16.2,16,15.9,15.9,15.8,15.6,15.3,14.8,14.1,13.3,12.5,11.7,11,10.4,9.8,9.3
Colombia,COL,Prevalence of Undernourishment,14.6,13.8,12.8,11.7,10.7,10.2,10,10.1,10.2,9.9,9.6,9,8.9,8.9,9.5,9.7,9.4,9.2,9.6,10.7,11.2,11.1,10.3,9.5,8.8
Comoros,COM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
